# orig_data & Leave1Out
## FBCSP + classifier train
| abbr.                                                                            | test_score       | train_score      | params                                                                                                                                                                    |
| [8, 12, 16]_all_logeuclid_6_SVC(C=0.5)                                           | 0.650 (+/-0.131) | 0.740 (+/-0.014) | {'FBCSP__band': [8, 12, 16], 'FBCSP__k': 'all', 'FBCSP__metric': 'logeuclid', 'FBCSP__n_components': 6, 'classify': SVC(C=0.5)}                                           |
| [8, 12, 16]_all_riemann_6_SVC(C=0.5)                                             | 0.650 (+/-0.131) | 0.740 (+/-0.014) | {'FBCSP__band': [8, 12, 16], 'FBCSP__k': 'all', 'FBCSP__metric': 'riemann', 'FBCSP__n_components': 6, 'classify': SVC(C=0.5)}                                             |
| [8, 12, 16]_all_riemann_4_SVC(C=0.5)                                             | 0.650 (+/-0.131) | 0.740 (+/-0.014) | {'FBCSP__band': [8, 12, 16], 'FBCSP__k': 'all', 'FBCSP__metric': 'riemann', 'FBCSP__n_components': 4, 'classify': SVC(C=0.5)}                                             |
| [8, 12, 16]_all_riemann_2_SVC(C=0.5)                                             | 0.650 (+/-0.131) | 0.740 (+/-0.014) | {'FBCSP__band': [8, 12, 16], 'FBCSP__k': 'all', 'FBCSP__metric': 'riemann', 'FBCSP__n_components': 2, 'classify': SVC(C=0.5)}                                             |
| [8, 12, 16]_all_logeuclid_8_SVC(C=0.5)                                           | 0.650 (+/-0.131) | 0.740 (+/-0.014) | {'FBCSP__band': [8, 12, 16], 'FBCSP__k': 'all', 'FBCSP__metric': 'logeuclid', 'FBCSP__n_components': 8, 'classify': SVC(C=0.5)}                                           |
| [8, 12, 16]_all_euclid_4_SVC(C=0.5)                                              | 0.650 (+/-0.131) | 0.740 (+/-0.014) | {'FBCSP__band': [8, 12, 16], 'FBCSP__k': 'all', 'FBCSP__metric': 'euclid', 'FBCSP__n_components': 4, 'classify': SVC(C=0.5)}                                              |
| [8, 12, 16]_all_logeuclid_4_SVC(C=0.5)                                           | 0.650 (+/-0.131) | 0.740 (+/-0.014) | {'FBCSP__band': [8, 12, 16], 'FBCSP__k': 'all', 'FBCSP__metric': 'logeuclid', 'FBCSP__n_components': 4, 'classify': SVC(C=0.5)}                                           |
| [8, 12, 16]_8_riemann_6_SVC(C=0.5)                                               | 0.650 (+/-0.131) | 0.740 (+/-0.014) | {'FBCSP__band': [8, 12, 16], 'FBCSP__k': 8, 'FBCSP__metric': 'riemann', 'FBCSP__n_components': 6, 'classify': SVC(C=0.5)}                                                 |
| [8, 12, 16]_all_euclid_8_SVC(C=0.5)                                              | 0.650 (+/-0.131) | 0.740 (+/-0.014) | {'FBCSP__band': [8, 12, 16], 'FBCSP__k': 'all', 'FBCSP__metric': 'euclid', 'FBCSP__n_components': 8, 'classify': SVC(C=0.5)}                                              |
| [8, 12, 16]_all_euclid_6_SVC(C=0.5)                                              | 0.650 (+/-0.131) | 0.740 (+/-0.014) | {'FBCSP__band': [8, 12, 16], 'FBCSP__k': 'all', 'FBCSP__metric': 'euclid', 'FBCSP__n_components': 6, 'classify': SVC(C=0.5)}                                              |
